LTE,520,4,1013,9815082,-1,100.5355,13.8035,1000,6,1,1756641864,1756666328,0
LTE,520,4,1013,9815083,-1,100.5342,13.8013,1000,6,1,1756641884,1756666328,0
LTE,520,5,51035,9815059,-1,100.5342,13.8013,1000,6,1,1756641884,1756666328,0
LTE,520,4,1013,15623968,-1,100.5335,13.8,1000,2,1,1756641904,1756666328,0
LTE,520,5,51035,15424024,-1,100.5335,13.8,1000,2,1,1756641904,1756666328,0
LTE,520,4,1013,16315166,-1,100.5324,13.7979,1000,10,1,1756641914,1756666328,0
LTE,520,5,51035,15424025,-1,100.5331,13.7991,1000,3,1,1756641914,1756666328,0
LTE,520,5,51035,16315152,-1,100.5324,13.798,1000,4,1,1756641934,1756666328,0
LTE,520,5,51035,16315153,-1,100.5315,13.7962,1000,5,1,1756641954,1756666328,0
LTE,520,4,1013,16315167,-1,100.5313,13.7958,1000,3,1,1756641964,1756666328,0
LTE,520,4,1013,16315168,-1,100.5293,13.7921,1000,17,1,1756641974,1756666328,0
LTE,520,5,51035,16315154,-1,100.5306,13.7947,1000,4,1,1756641974,1756666328,0
LTE,520,5,51035,15629073,-1,100.5296,13.7927,1000,6,1,1756641994,1756666328,0
LTE,520,5,51035,16801560,-1,100.5282,13.7902,1000,7,1,1756642014,1756666328,0
LTE,520,4,1013,19438123,-1,100.5265,13.7871,1000,11,1,1756642034,1756666328,0
LTE,520,5,51035,19438099,-1,100.5271,13.7883,1000,4,1,1756642034,1756666328,0
LTE,520,5,51035,19438109,-1,100.5261,13.7864,1000,7,1,1756642044,1756666328,0
LTE,520,4,1013,19438121,-1,100.525,13.7843,1000,4,1,1756642064,1756666328,0
LTE,520,5,51035,19438098,-1,100.525,13.7843,1000,4,1,1756642064,1756666328,0
LTE,520,5,51035,3929880,-1,100.5239,13.7824,1000,7,1,1756642074,1756666328,0
LTE,520,4,1013,3929967,-1,100.5239,13.7824,1000,7,1,1756642074,1756666328,0
LTE,520,5,51035,3929881,-1,100.5226,13.7799,1000,7,1,1756642094,1756666328,0
LTE,520,4,51009,49180356,-1,100.5226,13.7799,1000,7,1,1756642094,1756666328,0
LTE,520,4,51009,19448516,-1,100.5213,13.7776,1000,6,1,1756642114,1756666328,0
LTE,520,5,51035,3929873,-1,100.5213,13.7776,1000,6,1,1756642114,1756666328,0
LTE,520,5,51035,7887756,-1,100.5201,13.7754,1000,6,1,1756642134,1756666328,0
LTE,520,4,1013,7887657,-1,100.5201,13.7754,1000,6,1,1756642134,1756666328,0
LTE,520,4,1035,16192408,-1,100.5171,13.7699,1000,15,1,1756642154,1756666329,0
LTE,520,5,51035,16192281,-1,100.5185,13.7725,1000,10,1,1756642154,1756666328,0
LTE,520,5,3013,17797499,-1,100.5165,13.7688,1000,9,1,1756642184,1756666329,0
LTE,520,5,3013,44679720,-1,100.5148,13.7668,1000,6,1,1756642214,1756666329,0
LTE,520,4,53009,15365314,-1,100.5146,13.7668,1000,5,1,1756642224,1756666329,0
LTE,520,4,53009,15365315,-1,100.5131,13.7674,1000,3,1,1756642314,1756666329,0
LTE,520,5,3013,44679711,-1,100.5131,13.7674,1000,3,1,1756642314,1756666329,0
LTE,520,4,53009,78368963,-1,100.512,13.7679,1000,3,1,1756642324,1756666329,0
LTE,520,5,3013,44679712,-1,100.512,13.7679,1000,3,1,1756642324,1756666329,0
LTE,520,4,53009,78368964,-1,100.5112,13.767,1000,4,1,1756642344,1756666329,0
LTE,520,5,3013,44679713,-1,100.5113,13.7672,1000,3,1,1756642344,1756666329,0
LTE,520,4,3013,15147809,-1,100.5106,13.7659,1000,2,1,1756642374,1756666329,0
LTE,520,4,3013,15147808,-1,100.5101,13.765,1000,5,1,1756642454,1756666329,0
LTE,520,5,3013,15147808,-1,100.5102,13.7653,1000,3,1,1756642454,1756666329,0
LTE,520,5,3013,9090596,-1,100.5099,13.7646,1000,2,1,1756642465,1756666329,0
LTE,520,5,3013,17907508,-1,100.5094,13.7636,1000,3,1,1756642475,1756666329,0
LTE,520,4,3035,17907608,-1,100.5093,13.7632,1000,5,1,1756642475,1756666329,0
LTE,520,5,3013,17907488,-1,100.5091,13.7628,1000,3,1,1756642495,1756666329,0
LTE,520,4,3035,17907607,-1,100.5085,13.7606,1000,9,1,1756642505,1756666329,0
LTE,520,5,3013,17257249,-1,100.5087,13.7618,1000,3,1,1756642505,1756666329,0
LTE,520,5,3013,17257250,-1,100.5084,13.7602,1000,7,1,1756642525,1756666329,0
LTE,520,4,3035,16061847,-1,100.5093,13.7587,1000,4,1,1756642565,1756666329,0
LTE,520,5,3013,17257248,-1,100.5091,13.759,1000,2,1,1756642565,1756666329,0
LTE,520,5,3013,9615390,-1,100.5097,13.7579,1000,5,1,1756642575,1756666329,0
LTE,520,4,3013,9615391,-1,100.5096,13.7559,1000,6,1,1756642605,1756666329,0
LTE,520,5,3013,9615391,-1,100.5096,13.7559,1000,6,1,1756642605,1756666329,0
LTE,520,4,3013,15700768,-1,100.5105,13.7512,1000,3,1,1756642704,1756666329,0
LTE,520,4,3013,15700767,-1,100.511,13.751,1000,3,1,1756643145,1756666329,0
LTE,520,4,43009,15700937,-1,100.5111,13.7509,1000,2,1,1756643235,1756666329,0
LTE,520,5,4707,8465153,0,104.0227,17.2377,1000,1,1,1756690528,1756690528,0
LTE,520,5,4707,8465152,0,104.0231,17.2372,1000,1,1,1756690558,1756690558,0
LTE,520,5,4707,22217474,0,104.0344,17.226,1000,1,1,1756690591,1756690591,0
LTE,520,5,4707,22217473,0,104.0426,17.2191,1000,1,1,1756690618,1756690618,0
LTE,520,5,54707,23658946,0,104.0939,17.1897,1000,3,1,1756691217,1756694761,0
LTE,520,5,54707,23658947,0,104.1027,17.1873,1000,1,1,1756691339,1756691339,0
LTE,520,5,54707,102883259,0,104.1055,17.1867,1000,1,1,1756691369,1756691369,0
LTE,520,5,54707,102883269,0,104.1115,17.1818,1000,2,1,1756691428,1756692181,0
LTE,520,5,54707,102883502,0,104.1437,17.169,1000,1,1,1756691638,1756691638,0
LTE,520,5,54707,47239089,0,104.1447,17.1681,1000,1,1,1756691669,1756691669,0
LTE,520,5,54747,50436376,0,104.1427,17.1689,1000,1,1,1756691908,1756691908,0
LTE,520,5,54707,102883268,0,104.106,17.1753,1000,1,1,1756692239,1756692239,0
LTE,520,5,54707,50298306,0,104.106,17.1747,1000,1,1,1756692273,1756692273,0
LTE,520,4,44702,45321672,-1,102.0454,14.9497,1000,9,1,1756700536,1756807801,0
LTE,520,4,44702,16862014,-1,102.0442,14.9528,1000,1,1,1756700556,1756700556,0
LTE,520,3,7696,105167285,-1,102.0444,14.9517,1000,16,1,1756700536,1757338383,0
LTE,520,4,5743,13933464,-1,102.0442,14.9529,1000,10,1,1756700561,1757338383,0
LTE,520,3,7696,105005197,-1,102.0455,14.9495,1000,4,1,1756700757,1757338383,0
LTE,520,4,5702,16861983,-1,102.0462,14.9492,1000,5,1,1756700767,1756807802,0
LTE,520,3,7696,105167246,-1,102.0482,14.949,1000,4,1,1756700777,1756728601,0
LTE,520,3,7696,105012877,-1,102.0505,14.9478,1000,3,1,1756700807,1756728601,0
LTE,520,3,7696,105018509,-1,102.0534,14.9473,1000,6,1,1756700837,1756984229,0
LTE,520,4,5702,10720543,-1,102.0535,14.95,1000,4,1,1756700872,1756984229,0
LTE,520,3,7696,105047183,-1,102.0536,14.9512,1000,7,1,1756700882,1756984229,0
LTE,520,3,7696,105011597,-1,102.0533,14.9497,1000,1,1,1756700887,1756700887,0
LTE,520,3,7696,105047181,-1,102.0536,14.9558,1000,2,1,1756700927,1756728601,0
LTE,520,4,5743,2810264,-1,102.0581,14.9603,1000,4,1,1756701008,1757338382,0
LTE,520,3,7696,105036687,-1,102.0587,14.9605,1000,2,1,1756701018,1756728601,0
LTE,520,4,5743,2810265,-1,102.0606,14.9613,1000,10,1,1756701023,1756984224,0
LTE,520,3,7696,105036686,-1,102.0613,14.9611,1000,4,1,1756701033,1757338383,0
LTE,520,3,7688,105014414,-1,102.0641,14.9646,1000,8,1,1756701059,1757338383,0
LTE,520,4,5743,10723224,-1,102.064,14.9642,1000,1,1,1756701071,1756701071,0
LTE,520,47,54702,102751264,-1,102.0643,14.9651,1000,1,1,1756701081,1756701081,0
LTE,520,3,7688,105066126,-1,102.0644,14.9699,1000,3,1,1756701106,1757338383,0
LTE,520,47,54702,102817558,-1,102.0644,14.9727,1000,2,1,1756701121,1756728601,0
LTE,520,3,7688,105066125,-1,102.0642,14.9739,1000,1,1,1756701136,1756701136,0
LTE,520,3,7688,106116495,-1,102.0656,14.9767,1000,3,1,1756701156,1756728601,0
LTE,520,47,54702,102734777,-1,102.0676,14.9778,1000,5,1,1756701156,1756728601,0
LTE,520,3,7688,106116493,-1,102.0711,14.9791,1000,5,1,1756701196,1756728601,0
LTE,520,47,54702,102734776,-1,102.0737,14.9792,1000,8,1,1756701216,1757338382,0
LTE,520,3,7688,105035420,-1,102.0747,14.9793,1000,3,1,1756701277,1756728601,0
LTE,520,3,7688,105035415,-1,102.0791,14.9795,1000,3,1,1756701308,1756728601,0
LTE,520,47,54702,47937979,-1,102.0778,14.9794,1000,3,1,1756701308,1756728601,0
LTE,520,3,7688,105050008,-1,102.0784,14.9794,1000,2,1,1756701318,1756728601,0
LTE,520,47,55702,18369824,-1,102.0808,14.9795,1000,15,1,1756701333,1757338382,0
LTE,520,3,7688,105040271,-1,102.0821,14.9796,1000,4,1,1756701349,1756728602,0
LTE,520,47,55702,18364856,-1,102.0915,14.9823,1000,5,1,1756701561,1757338382,0
LTE,520,3,7688,105030031,-1,102.0916,14.9826,1000,1,1,1756701571,1756701571,0
LTE,520,3,7688,105167797,-1,102.0923,14.9808,1000,2,1,1756701737,1756728602,0
LTE,520,4,6702,10718064,-1,102.0915,14.9821,1000,1,1,1756701737,1756701737,0
LTE,520,3,7688,105019534,-1,102.0942,14.9799,1000,1,1,1756701860,1756701860,0
LTE,520,3,7688,105030799,-1,102.0958,14.9801,1000,1,1,1756701881,1756701881,0
LTE,520,3,7688,105052865,-1,102.0977,14.9799,1000,3,1,1756701896,1757338383,0
LTE,520,4,6702,27061026,-1,102.0958,14.9801,1000,1,1,1756701881,1756701881,0
LTE,520,4,6743,4766103,-1,102.0981,14.9801,1000,7,1,1756701896,1757338382,0
LTE,520,3,7688,105052863,-1,102.0986,14.98,1000,3,1,1756701982,1757338383,0
LTE,520,3,7688,105042318,-1,102.111,14.9834,1000,4,1,1756702133,1757338382,0
LTE,520,4,6702,18170144,-1,102.1091,14.9815,1000,5,1,1756702133,1757338382,0
LTE,520,4,6702,18170142,-1,102.1112,14.9835,1000,2,1,1756702148,1757338382,0
LTE,520,4,6702,3163423,-1,102.1135,14.9857,1000,9,1,1756702158,1757338382,0
LTE,520,3,7688,105029774,-1,102.1135,14.9857,1000,5,1,1756702174,1757338382,0
LTE,520,3,7688,105009051,-1,102.1144,14.9874,1000,1,1,1756702200,1756702200,0
LTE,520,3,7688,105161655,-1,102.1172,14.9894,1000,5,1,1756702216,1756984227,0
LTE,520,3,7688,105044120,-1,102.1168,14.9888,1000,2,1,1756702246,1756984227,0
LTE,520,3,7688,105096335,-1,102.1184,14.9878,1000,3,1,1756702286,1757338382,0
LTE,520,3,7688,105096334,-1,102.1187,14.9875,1000,1,1,1756702318,1756702318,0
LTE,520,3,7688,105369499,-1,102.1199,14.9878,1000,2,1,1756702351,1757338382,0
LTE,520,4,6743,20929952,-1,102.1196,14.9878,1000,1,1,1756702351,1756702351,0
LTE,520,3,7688,105096343,-1,102.1207,14.9858,1000,5,1,1756702367,1757338382,0
LTE,520,4,6702,11334953,-1,102.1201,14.9879,1000,1,1,1756728577,1756728577,0
LTE,520,3,7688,105167481,-1,102.1186,14.9874,1000,1,1,1756728577,1756728577,0
LTE,520,3,7688,105009010,-1,102.1163,14.9878,1000,2,1,1756728577,1756728602,0
LTE,520,4,6702,8964384,-1,102.1186,14.9874,1000,1,1,1756728577,1756728577,0
LTE,520,3,7688,105162597,-1,102.1163,14.9878,1000,1,1,1756728578,1756728578,0
LTE,520,3,7688,105154415,-1,102.1144,14.9863,1000,1,1,1756728578,1756728578,0
LTE,520,3,7688,105161595,-1,102.1174,14.9892,1000,10,1,1756728578,1757338382,0
LTE,520,3,7688,105044347,-1,102.1178,14.9896,1000,2,1,1756728578,1756984226,0
LTE,520,4,6702,2001192,-1,102.1181,14.99,1000,3,1,1756728578,1756984227,0
LTE,520,4,4743,45480343,-1,102.1212,14.9917,1000,2,1,1756728578,1756984227,0
LTE,520,4,4743,7382424,-1,102.1311,14.9971,1000,7,1,1756728578,1756728602,0
LTE,520,4,4743,48931222,-1,102.134,15.0444,1000,4,1,1756728580,1756728602,0
LTE,520,4,4743,44538265,-1,102.1025,15.0419,1000,2,1,1756728580,1756728603,0
LTE,520,4,4743,29505942,-1,102.0621,15.0111,1000,1,1,1756728582,1756728582,0
LTE,520,4,4743,29505944,-1,102.0536,14.9936,1000,1,1,1756728582,1756728582,0
LTE,520,4,5743,11665303,-1,102.0529,14.9668,1000,2,1,1756728582,1756728603,0
LTE,520,3,7696,105167218,-1,102.0439,14.9561,1000,4,1,1756728582,1757338381,0
LTE,520,4,5743,29324193,-1,102.0441,14.9543,1000,13,1,1756728582,1756728603,0
LTE,520,3,7696,105167225,-1,102.0444,14.9519,1000,19,1,1756728583,1757338381,0
LTE,520,5,43728,32680252,0,103.9214,17.2805,1000,1,1,1756760404,1756760404,0
LTE,520,3,7696,105005157,-1,102.0455,14.9495,1000,9,1,1756807783,1757338381,0
LTE,520,4,44702,45488074,-1,102.05,14.9482,1000,8,1,1756807783,1756807801,0
LTE,520,3,7696,105012837,-1,102.0499,14.9482,1000,6,1,1756807783,1756807801,0
LTE,520,4,44702,45488072,-1,102.0531,14.9476,1000,4,1,1756807783,1756807801,0
LTE,520,4,44702,29324234,-1,102.0536,14.95,1000,2,1,1756807783,1756807801,0
LTE,520,4,44702,29324232,-1,102.0534,14.9536,1000,4,1,1756807783,1756807801,0
LTE,520,4,44702,10705354,-1,102.0532,14.9579,1000,4,1,1756807783,1756807801,0
LTE,520,4,5702,2810144,-1,102.0536,14.9589,1000,1,1,1756807783,1756807783,0
LTE,520,4,54741,45487896,-1,102.0539,14.947,1000,4,1,1756807783,1756807801,0
LTE,520,4,54741,13912858,-1,102.054,14.9435,1000,2,1,1756807783,1756807801,0
LTE,520,4,54741,13912857,-1,102.0541,14.9414,1000,1,1,1756807783,1756807783,0
LTE,520,4,54741,30501657,-1,102.0546,14.9395,1000,9,1,1756807783,1756807801,0
LTE,520,4,5702,30501663,-1,102.0546,14.9396,1000,5,1,1756807785,1756807801,0
LTE,520,4,5743,13912983,-1,102.0573,14.9406,1000,6,1,1756807785,1756984229,0
LTE,520,3,7696,105011563,-1,102.0586,14.9403,1000,6,1,1756807785,1756807801,0
LTE,520,4,5743,3373464,-1,102.0624,14.9404,1000,6,1,1756807785,1756807801,0
LTE,520,3,7696,105037671,-1,102.0628,14.9404,1000,5,1,1756807785,1756807801,0
LTE,520,4,5743,3373463,-1,102.0666,14.9432,1000,6,1,1756807785,1756807801,0
LTE,520,3,7696,105037670,-1,102.0667,14.9415,1000,6,1,1756807785,1756807801,0
LTE,520,4,5743,31400342,-1,102.067,14.9404,1000,2,1,1756807785,1756807801,0
LTE,520,3,7696,105037669,-1,102.0665,14.9454,1000,2,1,1756807785,1756807801,0
LTE,520,4,5743,3350424,-1,102.066,14.9529,1000,14,1,1756807785,1756807802,0
LTE,520,3,7696,102458982,-1,102.0663,14.9481,1000,3,1,1756807785,1756807801,0
LTE,520,3,7696,105013677,-1,102.0661,14.9507,1000,2,1,1756807785,1756807801,0
LTE,520,3,7696,105168024,-1,102.0659,14.953,1000,3,1,1756807785,1756807801,0
LTE,520,3,7696,105168023,-1,102.0658,14.9557,1000,5,1,1756807785,1756807801,0
LTE,520,4,5702,3350272,-1,102.0658,14.9581,1000,1,1,1756807785,1756807785,0
LTE,520,4,5702,2810112,-1,102.063,14.9584,1000,5,1,1756807785,1756807802,0
LTE,520,4,5702,2810114,-1,102.0573,14.9588,1000,6,1,1756807787,1756807802,0
LTE,520,4,5702,45838602,-1,102.047,14.9583,1000,4,1,1756807787,1756807802,0
LTE,520,4,5702,45838606,-1,102.0459,14.9582,1000,1,1,1756807787,1756807787,0
LTE,520,4,5702,45838605,-1,102.0438,14.9577,1000,3,1,1756807787,1756807802,0
LTE,520,4,5702,10720518,-1,102.0438,14.9563,1000,5,1,1756807787,1756807802,0
LTE,520,3,7696,105345396,-1,102.0439,14.9559,1000,2,1,1756807787,1757338381,0
LTE,520,4,5702,16861964,-1,102.0442,14.9534,1000,5,1,1756807787,1756807802,0
LTE,520,4,5702,45321472,-1,102.0448,14.9504,1000,4,1,1756807787,1756807802,0
LTE,520,4,5502,26504991,-1,100.8949,12.913,1000,1,1,1756825553,1756825553,0
GSM,520,5,14003,62127,-1,100.5742,13.798,1000,1,1,1756823004,1756823004,0
LTE,520,4,4615,19826207,-1,101.7895,6.4763,1000,1,1,1756916854,1756916854,0
LTE,520,4,2703,28248862,-1,101.7556,17.4823,1000,8,1,1756917154,1757763662,0
LTE,520,3,10760,110382181,-1,101.7556,17.4823,1000,6,1,1756917154,1757343483,0
LTE,520,5,44707,13785034,0,104.1127,17.1508,3632,3,1,1756980126,1768497181,0
LTE,520,5,44707,32882632,0,104.089,17.1729,2425,5,1,1756980365,1757588642,0
LTE,520,5,54707,46686146,0,104.2116,17.2191,1000,1,1,1756980725,1756980725,0
LTE,520,5,54707,46686148,0,104.2116,17.2191,1000,1,1,1756980814,1756980814,0
LTE,520,5,54707,46686147,0,104.2116,17.2191,1000,1,1,1756980845,1756980845,0
LTE,520,5,54747,48787737,0,104.2116,17.2191,1000,1,1,1756981145,1756981145,0
LTE,520,5,54747,22217497,0,104.2116,17.2191,1000,1,1,1756981444,1756981444,0
LTE,520,5,4748,22217604,0,104.2116,17.2191,1000,1,1,1756981685,1756981685,0
LTE,520,5,54707,104070851,0,104.2116,17.2191,1000,1,1,1756982014,1756982014,0
LTE,520,5,54707,104070853,0,104.0023,17.2641,1000,1,1,1756982136,1756982136,0
LTE,520,5,53728,103973295,0,104.0025,17.261,18995,3,1,1756982976,1758275221,0
LTE,520,5,7607,14852642,0,103.9494,17.2726,3102,2,1,1756983281,1758100982,0
LTE,520,4,5743,13933463,-1,102.0457,14.9539,1000,2,1,1756956616,1757338383,0
LTE,520,3,7696,105041778,-1,102.0307,14.9543,1000,2,1,1756957009,1757338381,0
LTE,520,4,5743,20540824,-1,102.0482,14.9587,1000,12,1,1756957050,1757338381,0
LTE,520,4,5743,42887062,-1,102.0645,14.9669,1000,20,1,1756957157,1757338383,0
LTE,520,3,7688,105066086,-1,102.0644,14.9676,1000,2,1,1756957167,1756984224,0
LTE,520,3,7688,105152613,-1,102.067,14.9717,1000,14,1,1756957182,1757338383,0
LTE,520,3,7688,105066085,-1,102.0644,14.972,1000,4,1,1756957197,1757338383,0
LTE,520,3,7688,106116455,-1,102.0661,14.9773,1000,6,1,1756957207,1757338382,0
LTE,520,47,54702,102734787,-1,102.0688,14.9786,1000,6,1,1756957212,1756984224,0
LTE,520,47,54702,102817559,-1,102.0646,14.9749,1000,2,1,1756957197,1756984224,0
LTE,520,3,7688,106116453,-1,102.0702,14.9791,1000,8,1,1756957227,1757338382,0
LTE,520,47,54702,102734786,-1,102.0739,14.9793,1000,6,1,1756957267,1756984224,0
LTE,520,47,55702,18369825,-1,102.0817,14.9796,1000,11,1,1756957317,1756984224,0
LTE,520,3,7688,105040230,-1,102.0833,14.9796,1000,1,1,1756957382,1756957382,0
LTE,520,3,7688,105997669,-1,102.084,14.9796,1000,4,1,1756957387,1757338382,0
LTE,520,47,55702,18364867,-1,102.0875,14.9798,1000,7,1,1756957412,1756984225,0
LTE,520,47,55702,18364866,-1,102.0916,14.9814,1000,17,1,1756957468,1757338382,0
LTE,520,47,55702,18367428,-1,102.0933,14.9848,1000,2,1,1756957508,1756984225,0
LTE,520,47,55702,44279749,-1,102.0989,14.9925,1000,8,1,1756957533,1756984225,0
LTE,520,47,55702,102755247,-1,102.0955,14.9879,1000,1,1,1756957538,1756957538,0
LTE,520,47,55702,102755267,-1,102.0972,14.9902,1000,4,1,1756957548,1756984225,0
LTE,520,47,55702,44279746,-1,102.1034,14.9954,1000,3,1,1756957646,1756984225,0
LTE,520,47,55702,44279747,-1,102.1086,14.9967,1000,6,1,1756957671,1756984225,0
LTE,520,47,53702,43969988,-1,102.1162,14.9996,1000,5,1,1756957719,1756984225,0
LTE,520,47,53702,103076781,-1,102.1156,14.9987,1000,1,1,1756957732,1756957732,0
LTE,520,47,53702,43969986,-1,102.1216,15.0053,1000,5,1,1756957773,1756984225,0
LTE,520,47,53702,45662148,-1,102.1242,15.0087,1000,2,1,1756957813,1756984225,0
LTE,520,47,53702,44274628,-1,102.1287,15.0147,1000,10,1,1756957828,1756984226,0
LTE,520,47,53702,44274626,-1,102.1356,15.0215,1000,5,1,1756957908,1756984226,0
LTE,520,47,53702,46302148,-1,102.1355,15.0238,1000,1,1,1756957933,1756957933,0
LTE,520,47,53702,46302138,-1,102.1363,15.0248,1000,1,1,1756957938,1756957938,0
LTE,520,47,53702,46302128,-1,102.1377,15.0266,1000,5,1,1756957949,1756984226,0
LTE,520,47,53702,102820528,-1,102.1384,15.026,1000,1,1,1756958092,1756958092,0
LTE,520,47,53702,102820548,-1,102.1385,15.0246,1000,1,1,1756958097,1756958097,0
LTE,520,47,53702,45664708,-1,102.1382,15.0213,1000,1,1,1756958112,1756958112,0
LTE,520,47,53702,44274627,-1,102.1376,15.0149,1000,4,1,1756958133,1756984226,0
LTE,520,47,53702,45664706,-1,102.1374,15.0096,1000,2,1,1756958163,1756984226,0
LTE,520,47,53702,45664707,-1,102.1343,15.0009,1000,10,1,1756958178,1756984226,0
LTE,520,47,53702,45662146,-1,102.1278,14.995,1000,3,1,1756958259,1756984226,0
LTE,520,47,53702,45429187,-1,102.123,14.9926,1000,3,1,1756958284,1756984226,0
LTE,520,47,55702,44694466,-1,102.1194,14.99,1000,6,1,1756958299,1756984227,0
LTE,520,3,7688,105096294,-1,102.118,14.9885,1000,1,1,1756958375,1756958375,0
LTE,520,47,55702,48764869,-1,102.1198,14.9878,1000,3,1,1756958406,1756984227,0
LTE,520,47,55702,102736838,-1,102.1207,14.9859,1000,6,1,1756958432,1756984227,0
LTE,520,3,7688,105048422,-1,102.1213,14.985,1000,1,1,1756958501,1756958501,0
LTE,520,3,7688,105097407,-1,102.1198,14.9826,1000,3,1,1756984196,1756984227,0
LTE,520,3,7688,105048463,-1,102.1176,14.9849,1000,1,1,1756984196,1756984196,0
LTE,520,3,7688,105097368,-1,102.1174,14.9862,1000,4,1,1756984196,1756984227,0
LTE,520,4,6743,9763222,-1,102.1169,14.9871,1000,2,1,1756984196,1756984227,0
LTE,520,3,7688,105167541,-1,102.1171,14.9871,1000,2,1,1756984196,1757338382,0
LTE,520,3,7688,105162637,-1,102.1163,14.9878,1000,2,1,1756984196,1757338382,0
LTE,520,4,6702,4701953,-1,102.1163,14.9878,1000,1,1,1756984196,1756984196,0
LTE,520,3,7688,105154455,-1,102.1144,14.9871,1000,2,1,1756984196,1756984227,0
LTE,520,3,7688,105044407,-1,102.118,14.9899,1000,1,1,1756984196,1756984196,0
LTE,520,4,6743,20929954,-1,102.1191,14.9909,1000,1,1,1756984196,1756984196,0
LTE,520,3,7688,105161654,-1,102.1206,14.9915,1000,1,1,1756984196,1756984196,0
LTE,520,3,7688,105042573,-1,102.122,14.9922,1000,2,1,1756984196,1756984227,0
LTE,520,3,7688,105042574,-1,102.1232,14.9931,1000,1,1,1756984196,1756984196,0
LTE,520,3,7704,105023896,-1,102.1239,14.9934,1000,2,1,1756984196,1756984227,0
LTE,520,3,7704,105063827,-1,102.1267,14.9946,1000,3,1,1756984196,1756984227,0
LTE,520,3,7704,104973711,-1,102.1302,14.9964,1000,1,1,1756984196,1756984196,0
LTE,520,3,7704,104973709,-1,102.1314,14.9967,1000,1,1,1756984196,1756984196,0
LTE,520,3,7704,104974223,-1,102.1338,14.9987,1000,1,1,1756984196,1756984196,0
LTE,520,3,7704,105003919,-1,102.1382,15.024,1000,1,1,1756984196,1756984196,0
LTE,520,4,4743,5347222,-1,102.1382,15.024,1000,1,1,1756984196,1756984196,0
LTE,520,3,7704,105048723,-1,102.1384,15.0256,1000,3,1,1756984196,1756984227,0
LTE,520,3,7704,105048719,-1,102.138,15.0279,1000,3,1,1756984196,1756984227,0
LTE,520,3,7704,105941389,-1,102.1363,15.0375,1000,3,1,1756984199,1756984229,0
LTE,520,4,4743,31395223,-1,102.1365,15.0367,1000,2,1,1756984199,1756984229,0
LTE,520,4,4743,9712022,-1,102.1358,15.0392,1000,1,1,1756984199,1756984199,0
LTE,520,3,7704,105031311,-1,102.1352,15.0411,1000,1,1,1756984199,1756984199,0
LTE,520,3,7704,105031316,-1,102.1346,15.0431,1000,1,1,1756984199,1756984199,0
LTE,520,4,4702,48931103,-1,102.1352,15.0411,1000,1,1,1756984199,1756984199,0
LTE,520,4,4702,48936223,-1,102.1287,15.0481,1000,4,1,1756984199,1756984229,0
LTE,520,3,7704,105042061,-1,102.1249,15.0483,1000,1,1,1756984199,1756984199,0
LTE,520,4,4743,45649304,-1,102.0704,15.0183,1000,1,1,1756984199,1756984199,0
LTE,520,4,4743,2915223,-1,102.0585,15.0048,1000,3,1,1756984199,1756984229,0
LTE,520,3,7696,106130317,-1,102.0537,14.9957,1000,1,1,1756984199,1756984199,0
LTE,520,3,7696,105018510,-1,102.0537,14.9446,1000,1,1,1756984199,1756984199,0
LTE,520,3,7696,105011599,-1,102.0538,14.9407,1000,2,1,1756984199,1756984229,0
LTE,520,4,5743,30501782,-1,102.0539,14.9378,1000,2,1,1756984199,1756984229,0
LTE,520,3,7696,104971406,-1,102.0539,14.9369,1000,1,1,1756984199,1756984199,0
LTE,520,3,7696,104980631,-1,102.055,14.9328,1000,3,1,1756984199,1756984229,0
LTE,520,4,44702,30501834,-1,102.055,14.9328,1000,3,1,1756984199,1756984229,0
LTE,520,3,7696,106113933,-1,102.0525,14.9306,1000,1,1,1756984199,1756984199,0
LTE,520,4,5702,30501664,-1,102.0525,14.9306,1000,1,1,1756984199,1756984199,0
LTE,520,3,7696,104983698,-1,102.0435,14.9326,1000,2,1,1756984199,1756984229,0
LTE,520,4,5702,7187744,-1,102.0426,14.9351,1000,7,1,1756984199,1756984229,0
LTE,520,3,7696,104971367,-1,102.0429,14.9343,1000,1,1,1756984199,1756984199,0
LTE,520,3,7696,105024870,-1,102.0422,14.9364,1000,4,1,1756984199,1756984229,0
UMTS,520,5,7607,35004121,0,103.9583,17.3201,1000,1,1,1756985737,1756985737,0
NR,520,3,917776,3952956398,-1,100.4674,14.5786,1000,2,1,1756873229,1756990741,0
LTE,520,3,3600,61756277,-1,100.4674,14.5787,1000,3,1,1756873133,1756990741,0
NR,520,3,852256,3459695693,-1,100.4674,14.5786,1000,1,1,1756873459,1756873459,0
LTE,520,3,3600,61814901,-1,100.4843,14.5827,1000,4,1,1756937613,1756990741,0
LTE,520,3,3360,54056087,-1,100.5414,14.5793,1000,4,1,1756938163,1756990742,0
LTE,520,3,3360,54033775,-1,100.5858,14.5819,8174,29,1,1756938373,1756990743,0
LTE,520,3,4640,59237489,-1,100.6067,14.5861,7937,27,1,1756938493,1756990743,0
NR,520,3,1179936,3791197167,-1,100.6241,14.5877,1000,12,1,1756938603,1756990743,0
LTE,520,3,4640,59237492,-1,100.6391,14.5886,2988,19,1,1756938743,1756990744,0
LTE,520,3,4640,59176304,-1,100.6454,14.5889,1000,21,1,1756939193,1756990744,0
