LTE,515,3,29062,30829181,-1,120.5502,16.0753,1000,7,1,1779863068,1781776388,0
GSM,515,2,27510,35508,-1,120.5423,16.0926,1302,50,1,1779863088,1781777221,0
GSM,515,2,27510,32416,-1,120.5252,16.1206,1373,50,1,1779863088,1781777223,0
GSM,515,2,27510,5508,-1,120.5397,16.0967,1667,36,1,1779863109,1781777222,0
GSM,515,2,27510,56694,-1,120.5459,16.0852,1412,50,1,1779863121,1781777194,0
GSM,515,2,27510,16694,-1,120.5396,16.0972,1053,38,1,1779863170,1781776478,0
GSM,515,2,27510,36694,-1,120.5418,16.0931,1677,23,1,1779863179,1781776479,0
GSM,515,2,27510,45508,-1,120.5326,16.107,1355,50,1,1779863269,1781777223,0
GSM,515,2,27510,46694,-1,120.5412,16.0941,1651,50,1,1779863269,1781777222,0
GSM,515,2,27510,32362,-1,120.5313,16.1088,1265,50,1,1779863281,1781777223,0
GSM,515,2,27510,17999,-1,120.5338,16.1051,1615,45,1,1779863311,1781776478,0
LTE,515,3,29062,30829178,-1,120.5333,16.1058,1967,31,1,1779863338,1781777222,0
GSM,515,2,27510,47999,-1,120.5376,16.0985,2041,29,1,1779863350,1781776479,0
GSM,515,2,27510,12416,-1,120.5232,16.1285,3507,50,1,1779863358,1781777225,0
GSM,515,2,27204,4828,-1,120.5188,16.1539,1305,23,1,1779863588,1781776474,0
LTE,515,3,29059,31005293,-1,120.4976,16.2043,1061,46,1,1779863988,1781777228,0
GSM,515,2,27204,6876,-1,120.5,16.2227,1075,50,1,1779864129,1781777233,0
GSM,515,2,27204,36876,-1,120.4998,16.2244,579,50,1,1779864169,1781777233,0
LTE,515,3,29059,31182801,-1,120.5011,16.2252,1000,19,1,1779867664,1781777232,0
LTE,515,3,29061,30878209,-1,120.6174,16.3366,1430,12,1,1779869404,1781777248,0
LTE,515,3,29142,32262612,-1,120.6083,16.3574,1000,12,1,1779869814,1781776409,0
GSM,515,2,27416,22467,-1,120.6016,16.3888,1084,16,1,1779870599,1781776456,0
GSM,515,2,27416,52591,-1,120.607,16.3818,1000,4,1,1779870604,1781776411,0
GSM,515,2,27416,12467,-1,120.6017,16.3889,1241,50,1,1779870604,1781777254,0
LTE,515,3,29061,30916866,-1,120.5869,16.4112,1000,2,1,1779871924,1781776452,0
GSM,515,2,27415,37247,-1,120.6172,16.3985,1000,2,1,1779947773,1781776420,0
GSM,515,2,27416,27990,-1,120.617,16.3984,1000,1,1,1779948430,1779948430,0
GSM,515,2,27415,7409,-1,120.6163,16.4062,602,29,1,1779951546,1781776420,0
GSM,515,2,27416,17990,-1,120.6169,16.402,1000,1,1,1779951565,1779951565,0
GSM,515,2,27415,57409,-1,120.6139,16.4134,573,50,1,1779951572,1781776448,0
GSM,515,2,27415,47191,-1,120.6144,16.4125,807,50,1,1779951586,1781776448,0
LTE,515,3,29061,32801131,-1,120.6165,16.4061,1000,3,1,1779951630,1781776420,0
LTE,515,3,29061,31129722,-1,120.6211,16.4142,1000,19,1,1779951650,1781776422,0
LTE,515,3,29061,31129466,-1,120.6144,16.4143,608,33,1,1779951710,1781776448,0
LTE,515,3,29061,31129469,-1,120.6145,16.4119,1000,9,1,1779951720,1781776448,0
GSM,515,2,27415,56380,-1,120.6128,16.4135,514,29,1,1779951793,1781776448,0
GSM,515,2,27415,46380,-1,120.6154,16.4152,1000,22,1,1779951793,1781776442,0
GSM,515,2,27415,6465,-1,120.6258,16.415,1000,10,1,1779951965,1781776421,0
GSM,515,2,27415,46465,-1,120.6264,16.4158,1000,14,1,1779951970,1781776421,0
GSM,515,2,27415,56465,-1,120.6263,16.4155,1000,12,1,1779951970,1781776421,0
LTE,515,3,29061,31129721,-1,120.6265,16.4161,1000,16,1,1779951970,1781776421,0
LTE,515,3,29061,31129723,-1,120.6252,16.4198,1000,18,1,1779952060,1781776421,0
GSM,515,2,27415,13555,-1,120.6083,16.4115,2032,40,1,1779952137,1781776449,0
GSM,515,2,27415,43549,-1,120.61,16.4093,2013,18,1,1779952137,1781776449,0
LTE,515,3,29061,31129465,-1,120.6195,16.417,1000,10,1,1779952250,1781776442,0
GSM,515,2,27416,17487,-1,120.6193,16.4167,1000,7,1,1779952265,1781776442,0
GSM,515,2,27416,47487,-1,120.6175,16.4166,1000,3,1,1779952316,1781776442,0
GSM,515,2,27415,43555,-1,120.6057,16.4084,929,30,1,1779952440,1781776449,0
LTE,515,3,29061,33016165,-1,120.6106,16.4139,1000,13,1,1779952450,1781776448,0
GSM,515,2,27415,56435,-1,120.6073,16.4112,500,28,1,1779952462,1781776449,0
GSM,515,2,27415,46435,-1,120.607,16.4132,1000,10,1,1779952483,1781776443,0
GSM,515,2,27415,30143,-1,120.608,16.4093,538,29,1,1779952483,1781776449,0
LTE,515,3,29061,33016166,-1,120.6087,16.4101,1000,24,1,1779952500,1781776448,0
GSM,515,2,27415,3549,-1,120.6056,16.4073,1000,20,1,1779952541,1781776449,0
LTE,515,3,29061,32801382,-1,120.6026,16.4091,1000,3,1,1779952580,1781776443,0
LTE,515,3,29061,32801381,-1,120.6003,16.4101,1000,2,1,1779952640,1781776443,0
LTE,515,3,29061,32029541,-1,120.5982,16.4083,1000,1,1,1779952830,1779952830,0
GSM,515,2,27415,4847,-1,120.5979,16.4073,1000,4,1,1779952840,1781776444,0
GSM,515,2,27415,54847,-1,120.5982,16.4079,1000,2,1,1779952840,1781776444,0
GSM,515,2,27415,6453,-1,120.5925,16.4088,1000,10,1,1779953011,1781776450,0
LTE,515,3,29061,30769509,-1,120.585,16.4119,1000,1,1,1779953470,1779953470,0
GSM,515,2,27415,30148,-1,120.6162,16.4128,1000,3,1,1780122224,1781776448,0
GSM,515,2,27415,23097,-1,120.6161,16.4128,1000,1,1,1780122224,1780122224,0
GSM,515,2,27415,22178,-1,120.6163,16.4128,1000,1,1,1780122594,1780122594,0
LTE,515,3,29061,31129472,-1,120.6108,16.4104,1000,5,1,1780123174,1781776448,0
LTE,515,3,29061,31129552,-1,120.6119,16.4118,1000,2,1,1780123204,1781776448,0
GSM,515,2,27415,50143,-1,120.6094,16.4088,1000,18,1,1780123233,1781776449,0
GSM,515,2,27415,53549,-1,120.6063,16.4067,1000,17,1,1780123340,1781776449,0
LTE,515,3,29061,33016172,-1,120.6062,16.4074,1000,7,1,1780123364,1781776449,0
LTE,515,3,29061,32584403,-1,120.6056,16.4053,1000,6,1,1780123414,1781776449,0
LTE,515,3,29061,31342849,-1,120.5933,16.4041,1000,4,1,1780123844,1781776450,0
GSM,515,2,27415,56447,-1,120.593,16.4058,1000,10,1,1780123864,1781776450,0
LTE,515,3,29061,32590444,-1,120.5932,16.4056,1000,5,1,1780123874,1781776450,0
GSM,515,2,27415,6447,-1,120.5918,16.4077,1000,2,1,1780123944,1781776450,0
GSM,515,2,27415,47415,-1,120.5947,16.4094,1000,6,1,1780123994,1781776454,0
GSM,515,2,27415,17406,-1,120.5869,16.4111,1000,1,1,1780129699,1780129699,0
GSM,515,2,27416,40676,-1,120.6079,16.3744,1000,4,1,1780141051,1781776457,0
LTE,515,3,29059,32344787,-1,120.5199,16.239,1000,4,1,1780143620,1781776467,0
GSM,515,2,27416,16876,-1,120.5037,16.2268,1000,24,1,1780143772,1781776469,0
LTE,515,3,29059,32344789,-1,120.4996,16.225,1000,1,1,1780143890,1780143890,0
GSM,515,2,27204,36412,-1,120.498,16.2092,1000,3,1,1780144293,1781776470,0
GSM,515,2,27505,22204,-1,120.5033,16.2074,4058,9,1,1780144380,1781777235,0
GSM,515,2,27505,56790,-1,120.5031,16.192,1000,17,1,1780144380,1781776471,0
GSM,515,2,27510,46856,-1,120.5343,16.1068,5496,28,1,1780144700,1781776479,0
GSM,515,2,27510,53176,-1,120.5271,16.116,1339,50,1,1780144700,1781776478,0
GSM,515,2,27505,46821,-1,120.5213,16.1455,1000,20,1,1780144721,1781776475,0
GSM,515,2,27510,6694,-1,120.5316,16.1077,1000,13,1,1780144980,1781776478,0
GSM,515,2,27510,55508,-1,120.5379,16.0981,2300,13,1,1780145022,1781777193,0
GSM,515,2,27510,57999,-1,120.5497,16.0767,2069,50,1,1780145152,1781777194,0
GSM,515,2,27510,24626,-1,120.5476,16.0814,1000,4,1,1780145191,1781776479,0
GSM,515,2,27510,16985,-1,120.5494,16.0769,1000,4,1,1780145221,1781776479,0
GSM,515,2,27510,26985,-1,120.5501,16.0753,1000,3,1,1780145233,1781776479,0
GSM,515,2,27510,50214,-1,120.5564,16.061,2262,25,1,1780145263,1781776481,0
GSM,515,2,27510,56985,-1,120.5539,16.0666,1000,7,1,1780145272,1781776480,0
GSM,515,2,27510,22126,-1,120.5563,16.0622,1000,4,1,1780145320,1781776480,0
GSM,515,2,27510,17576,-1,120.5581,16.0586,1000,7,1,1780145341,1781776480,0
GSM,515,2,27510,56856,-1,120.5596,16.055,1000,3,1,1780145372,1781776480,0
GSM,515,2,27510,12410,-1,120.5675,16.0262,1000,13,1,1780145543,1781776482,0
GSM,515,2,27510,45603,-1,120.5832,16.0033,1158,50,1,1780145711,1781777188,0
GSM,515,2,27510,35602,-1,120.5863,15.9957,1684,33,1,1780145742,1781777187,0
GSM,515,2,27510,47036,-1,120.5848,15.9994,1000,9,1,1780145742,1781776503,0
GSM,515,2,27510,47326,-1,120.593,15.9694,1261,13,1,1780145883,1781776504,0
GSM,515,2,27510,46765,-1,120.5938,15.958,1000,6,1,1780146022,1781776505,0
GSM,515,2,27510,46861,-1,120.6099,15.9044,1639,37,1,1780146423,1781776508,0
GSM,515,2,27510,45698,-1,120.607,15.9097,1000,21,1,1780146483,1781777181,0
GSM,515,2,27510,56066,-1,120.6214,15.8718,3267,50,1,1780146611,1781777180,0
GSM,515,2,24404,44460,-1,120.6397,15.8014,3522,49,1,1780146990,1781777175,0
GSM,515,2,24404,45079,-1,120.631,15.7519,1218,50,1,1780147022,1781777172,0
GSM,515,2,24502,5340,-1,120.6346,15.8174,1000,3,1,1780147082,1781776514,0
GSM,515,2,24404,44985,-1,120.6406,15.7966,1514,29,1,1780147133,1781776516,0
GSM,515,2,24404,42039,-1,120.6418,15.7841,1000,3,1,1780147302,1781776516,0
LTE,515,3,29083,30841959,-1,120.6184,15.7324,1039,43,1,1780147600,1781777171,0
GSM,515,2,24502,46941,-1,120.6169,15.7296,1000,7,1,1780147672,1781776519,0
GSM,515,2,24502,17053,-1,120.6115,15.7003,1451,10,1,1780147822,1781776521,0
GSM,515,2,24502,47053,-1,120.6124,15.6842,1000,14,1,1780147933,1781776521,0
GSM,515,2,24502,44564,-1,120.6127,15.6824,1922,50,1,1780147942,1781777168,0
LTE,515,3,29082,30882149,-1,120.6126,15.6817,1000,4,1,1780147981,1781776521,0
LTE,515,3,29082,33017964,-1,120.6132,15.674,1000,4,1,1780148030,1781776522,0
GSM,515,2,24502,45855,-1,120.6137,15.6701,1000,7,1,1780148050,1781776522,0
GSM,515,2,24502,53173,-1,120.6166,15.6583,1125,21,1,1780148090,1781776523,0
LTE,515,3,29066,30860153,-1,120.6178,15.6536,1000,4,1,1780148160,1781776523,0
LTE,515,3,29082,31045839,-1,120.6193,15.6499,1000,15,1,1780148170,1781776523,0
GSM,515,2,24502,9943,-1,120.6237,15.6406,1299,50,1,1780148290,1781777165,0
GSM,515,2,24502,44562,-1,120.6285,15.6287,1000,4,1,1780148521,1781776525,0
LTE,515,3,29066,31234513,-1,120.6419,15.5494,1000,11,1,1780149020,1781776530,0
GSM,515,2,24503,28697,-1,120.6616,15.5189,822,31,1,1780149210,1781776533,0
GSM,515,2,24503,49953,-1,120.6744,15.4585,1000,17,1,1780149724,1781776537,0
LTE,515,3,29066,30733157,-1,120.674,15.4572,1000,13,1,1780149761,1781776537,0
GSM,515,2,24503,59953,-1,120.6706,15.4475,1000,4,1,1780149851,1781776537,0
GSM,515,2,24503,43218,-1,120.6665,15.4355,1000,7,1,1780149921,1781776538,0
GSM,515,2,24503,16505,-1,120.6626,15.4241,1143,31,1,1780149942,1781776539,0
GSM,515,2,24503,43512,-1,120.6643,15.4277,3642,50,1,1780149962,1781777120,0
LTE,515,3,29056,30822503,-1,120.6638,15.4279,1000,4,1,1780149981,1781776538,0
GSM,515,2,24503,5923,-1,120.6594,15.4088,1000,7,1,1780150092,1781776540,0
GSM,515,2,24503,36505,-1,120.6597,15.3985,1632,24,1,1780150202,1781777117,0
GSM,515,2,24503,46016,-1,120.6417,15.3451,2371,26,1,1780150540,1781777115,0
GSM,515,2,24503,49930,-1,120.6357,15.3357,1000,18,1,1780150600,1781776544,0
GSM,515,2,24503,45708,-1,120.6334,15.332,1518,50,1,1780150612,1781777114,0
LTE,515,3,29056,32377211,-1,120.6203,15.3118,1000,4,1,1780150801,1781776563,0
GSM,515,2,24505,44797,-1,120.6162,15.3054,1000,14,1,1780150821,1781776563,0
LTE,515,3,29056,31046503,-1,120.6182,15.3085,1000,7,1,1780150821,1781776563,0
GSM,515,2,24503,46866,-1,120.6099,15.293,2649,8,1,1780150841,1781777109,0
LTE,515,3,29056,30776956,-1,120.6109,15.2963,1000,8,1,1780150941,1781777110,0
LTE,515,3,29056,31360979,-1,120.6039,15.2827,1000,9,1,1780151001,1781776564,0
GSM,515,2,24505,44942,-1,120.6009,15.2758,1000,22,1,1780151012,1781776565,0
GSM,515,2,24505,46514,-1,120.5988,15.2708,1000,11,1,1780151072,1781777109,0
GSM,515,2,24505,20030,-1,120.5774,15.2439,1966,43,1,1780151201,1781776569,0
GSM,515,2,24505,19906,-1,120.5853,15.2484,1206,50,1,1780151213,1781777109,0
GSM,515,2,24505,59906,-1,120.582,15.2461,1000,14,1,1780151273,1781777108,0
GSM,515,2,24505,47157,-1,120.5728,15.2144,1000,7,1,1780151541,1781776570,0
LTE,515,3,29080,30766699,-1,120.5756,15.2019,1000,4,1,1780151631,1781776571,0
LTE,515,3,29080,30727887,-1,120.5741,15.1977,1000,4,1,1780151671,1781776571,0
GSM,515,2,24505,5322,-1,120.6045,15.1782,1000,3,1,1780151952,1781776574,0
GSM,515,2,24512,32009,-1,120.6575,15.1139,1000,8,1,1780153503,1781776578,0
GSM,515,2,24519,4864,-1,120.6857,15.0612,1000,3,1,1780153893,1781776582,0
LTE,515,3,29058,31018499,-1,120.7059,15.0386,1000,8,1,1780154091,1781776584,0
GSM,515,2,24518,47691,-1,120.7447,14.9985,1591,38,1,1780154373,1781777069,0
GSM,515,2,24518,22348,-1,120.7425,15.0022,1000,4,1,1780154432,1781776588,0
LTE,515,3,29058,31958124,-1,120.7529,14.9848,1000,4,1,1780154561,1781776590,0
GSM,515,2,24518,33573,-1,120.7766,14.9544,1000,3,1,1780154813,1781776592,0
LTE,515,3,29058,31025509,-1,120.7781,14.9527,1000,6,1,1780154821,1781776592,0
GSM,515,2,24515,27078,-1,120.7882,14.9411,1000,13,1,1780154913,1781776593,0
GSM,515,2,24422,43332,-1,120.7934,14.9352,1000,11,1,1780154952,1781776594,0
GSM,515,2,24518,43332,-1,120.799,14.9288,1000,11,1,1780155021,1781776594,0
GSM,515,2,24430,27694,-1,120.8013,14.9262,1000,10,1,1780155043,1781776594,0
GSM,515,2,24430,50674,-1,120.8161,14.9092,1000,18,1,1780155173,1781776596,0
GSM,515,2,24437,36908,-1,120.8151,14.9103,1000,7,1,1780155182,1781776595,0
GSM,515,2,24434,50236,-1,120.8503,14.8685,1000,23,1,1780155483,1781776599,0
GSM,515,2,24437,12356,-1,120.8644,14.8588,1000,4,1,1780155631,1781776600,0
LTE,515,3,29253,31915883,-1,120.9097,14.8297,759,26,1,1780155981,1781776987,0
LTE,515,3,29054,31073639,-1,120.9379,14.8099,1000,4,1,1780156171,1781776625,0
GSM,515,2,24440,22499,-1,120.9458,14.7954,1000,3,1,1780156303,1781776627,0
LTE,515,3,29054,31170173,-1,120.9807,14.7307,1000,4,1,1780156761,1781776683,0
GSM,515,2,20202,42858,-1,120.9869,14.7193,1000,4,1,1780156841,1781776684,0
GSM,515,2,20202,22206,-1,120.9936,14.7111,1000,16,1,1780156966,1781777047,0
GSM,515,2,20202,22293,-1,121.0018,14.7154,1000,12,1,1780157085,1781776742,0
GSM,515,2,20202,52668,-1,120.9994,14.7137,1000,8,1,1780157091,1781776965,0
GSM,515,2,20202,42219,-1,121.0031,14.7165,1000,20,1,1780157136,1781776965,0
GSM,515,2,20202,3676,-1,121.0028,14.7164,1000,12,1,1780157165,1781776965,0
LTE,515,3,19103,53788931,-1,121.0183,14.7205,1000,3,1,1780713526,1781776746,0
GSM,515,2,20210,2536,-1,121.0123,14.7194,1000,2,1,1780713926,1781776747,0
LTE,515,3,19122,54131840,-1,121.0138,14.7054,1000,12,1,1780714046,1781776748,0
LTE,515,3,19137,54119297,-1,121.015,14.7023,1000,3,1,1780714096,1781776748,0
LTE,515,3,19137,54119295,-1,121.016,14.7004,1000,7,1,1780714106,1781776748,0
GSM,515,2,20213,21443,-1,121.0163,14.6936,1000,8,1,1780714262,1781776748,0
GSM,515,2,20213,41480,-1,121.0168,14.6936,1000,1,1,1780714360,1780714360,0
GSM,515,2,20213,1480,-1,121.0116,14.6935,1000,7,1,1780714536,1781776749,0
GSM,515,2,20213,3529,-1,121.01,14.6935,1000,10,1,1780714536,1781776749,0
GSM,515,2,20213,4403,-1,121.0122,14.6936,1000,1,1,1780714636,1780714636,0
LTE,515,3,19138,54127484,-1,121.0082,14.6934,1000,3,1,1780714726,1781776749,0
GSM,515,2,20203,52811,-1,121.0054,14.6935,1000,8,1,1780714756,1781776749,0
LTE,515,3,19138,54127567,-1,121.0062,14.6934,1000,4,1,1780714756,1781776749,0
GSM,515,2,20203,42811,-1,121.001,14.6935,1000,11,1,1780714769,1781776749,0
GSM,515,2,20203,1470,-1,121.0015,14.6935,1000,9,1,1780714809,1781776749,0
LTE,515,3,19138,54036607,-1,120.9923,14.6933,1000,8,1,1780714856,1781776750,0
GSM,515,2,20202,52109,-1,120.9901,14.6932,1000,10,1,1780714866,1781776750,0
GSM,515,2,20202,2109,-1,120.9859,14.6934,1000,13,1,1780714876,1781776750,0
GSM,515,2,20202,50574,-1,120.9843,14.6937,1000,16,1,1780714876,1781776750,0
GSM,515,2,20203,51457,-1,120.9916,14.6933,1000,4,1,1780714876,1781776750,0
GSM,515,2,20202,40574,-1,120.9812,14.6939,1000,22,1,1780714896,1781776750,0
LTE,515,3,19138,54036609,-1,120.9882,14.693,1000,4,1,1780714896,1781776750,0
GSM,515,2,20202,30574,-1,120.9849,14.6934,1000,11,1,1780714906,1781776750,0
LTE,515,3,19138,53969260,-1,120.9865,14.6932,1000,4,1,1780714906,1781776750,0
GSM,515,2,20202,20574,-1,120.9823,14.6938,1000,15,1,1780714916,1781776750,0
LTE,515,3,19138,53969259,-1,120.984,14.6934,1000,7,1,1780714916,1781776750,0
LTE,515,3,19138,53969261,-1,120.9815,14.694,1000,4,1,1780714936,1781776750,0
GSM,515,2,20202,19382,-1,120.9782,14.6942,1000,11,1,1780714946,1781776750,0
LTE,515,3,19138,54020716,-1,120.9791,14.6943,1000,7,1,1780714946,1781776750,0
GSM,515,2,20202,51484,-1,120.9734,14.693,1000,11,1,1780714966,1781776751,0
GSM,515,2,20202,41484,-1,120.9739,14.6934,1000,6,1,1780714976,1781776751,0
GSM,515,2,20202,1484,-1,120.9721,14.692,1000,16,1,1780714976,1781776751,0
GSM,515,2,20202,3532,-1,120.9714,14.6914,1000,9,1,1780714988,1781776751,0
GSM,515,2,20202,2047,-1,120.9731,14.6931,1000,3,1,1780714988,1781776751,0
GSM,515,2,20202,31484,-1,120.9719,14.6921,1000,10,1,1780714988,1781776751,0
GSM,515,2,20202,41400,-1,120.9697,14.6859,1000,14,1,1780715026,1781776751,0
GSM,515,2,20202,52207,-1,120.971,14.6815,1000,22,1,1780715038,1781776751,0
LTE,515,3,19123,54038379,-1,120.9706,14.6823,1000,4,1,1780715066,1781776751,0
LTE,515,3,19138,55052907,-1,120.9713,14.681,1000,4,1,1780715076,1781776751,0
GSM,515,2,20202,51893,-1,120.9724,14.6738,1000,19,1,1780715086,1781776752,0
LTE,515,3,19138,55052801,-1,120.9719,14.6795,1000,4,1,1780715086,1781776751,0
LTE,515,3,19138,54136422,-1,120.9721,14.678,1000,4,1,1780715096,1781776751,0
GSM,515,2,20202,21893,-1,120.9724,14.6742,1000,14,1,1780715106,1781776752,0
GSM,515,2,20202,11893,-1,120.9724,14.6745,1000,9,1,1780715106,1781776752,0
GSM,515,2,20205,44420,-1,120.9725,14.673,1000,18,1,1780715106,1781776752,0
GSM,515,2,20202,2140,-1,120.9725,14.6733,1000,4,1,1780715126,1781776751,0
GSM,515,2,20205,4405,-1,120.973,14.6661,1000,10,1,1780715138,1781776753,0
GSM,515,2,20205,22405,-1,120.9735,14.6619,1095,37,1,1780715138,1781776753,0
LTE,515,3,19123,53919848,-1,120.9728,14.6702,1000,4,1,1780715146,1781776752,0
GSM,515,2,20205,43438,-1,120.973,14.6665,1000,8,1,1780715156,1781776753,0
GSM,515,2,20205,41479,-1,120.9729,14.6686,1000,4,1,1780715156,1781776752,0
LTE,515,3,19138,54136528,-1,120.9729,14.6686,1000,4,1,1780715156,1781776752,0
GSM,515,2,20205,12405,-1,120.973,14.6663,1000,8,1,1780715166,1781776753,0
GSM,515,2,20205,52467,-1,120.973,14.6671,1000,4,1,1780715166,1781776753,0
LTE,515,3,19123,54040448,-1,120.973,14.6671,1000,4,1,1780715166,1781776753,0
LTE,515,3,19123,54239440,-1,120.9731,14.6656,1000,4,1,1780715176,1781776753,0
LTE,515,3,19123,54039503,-1,120.9732,14.664,1000,4,1,1780715186,1781776753,0
GSM,515,2,20205,51458,-1,120.9738,14.6575,1000,11,1,1780715216,1781776753,0
GSM,515,2,20205,32405,-1,120.9748,14.653,1000,23,1,1780715216,1781776754,0
GSM,515,2,20205,11338,-1,120.9739,14.6574,1000,6,1,1780715216,1781776753,0
GSM,515,2,20205,41338,-1,120.9743,14.6553,1000,7,1,1780715237,1781776753,0
GSM,515,2,20205,1338,-1,120.9745,14.6546,1000,4,1,1780715246,1781776753,0
GSM,515,2,20205,23462,-1,120.9751,14.6516,1000,9,1,1780715246,1781776754,0
LTE,515,3,19123,53924298,-1,120.9745,14.6546,1000,4,1,1780715246,1781776753,0
GSM,515,2,20203,4411,-1,120.9751,14.6516,1000,11,1,1780715256,1781776754,0
LTE,515,3,19123,54123979,-1,120.9752,14.6512,1000,8,1,1780715256,1781776754,0
GSM,515,2,20205,2037,-1,120.9753,14.6496,1000,7,1,1780715286,1781776754,0
LTE,515,3,19123,56949193,-1,120.9756,14.6486,1000,4,1,1780715286,1781776754,0
GSM,515,2,20203,54418,-1,120.9759,14.6471,1000,4,1,1780715296,1781776754,0
GSM,515,2,20205,23450,-1,120.9759,14.6471,1000,4,1,1780715296,1781776754,0
LTE,515,3,19123,56949195,-1,120.9746,14.6456,1000,16,1,1780715296,1781776754,0
GSM,515,2,20205,51547,-1,120.9761,14.6455,1000,3,1,1780715308,1781776754,0
GSM,515,2,20205,43442,-1,120.9727,14.6451,1000,10,1,1780715308,1781776754,0
GSM,515,2,20205,52424,-1,120.9709,14.6451,1000,12,1,1780715319,1781776754,0
LTE,515,3,19123,54119545,-1,120.9705,14.6451,1000,4,1,1780715346,1781776754,0
GSM,515,2,20205,3442,-1,120.9649,14.6451,1000,13,1,1780715356,1781776754,0
LTE,515,3,19123,54119547,-1,120.9689,14.6452,1000,4,1,1780715356,1781776754,0
LTE,515,3,19123,54119633,-1,120.9656,14.6453,1000,8,1,1780715366,1781776754,0
GSM,515,2,20205,13450,-1,120.9618,14.6441,1000,14,1,1780715376,1781776755,0
GSM,515,2,20205,48775,-1,120.9626,14.6446,1000,9,1,1780715376,1781776755,0
GSM,515,2,20205,53450,-1,120.9626,14.6446,1000,9,1,1780715376,1781776755,0
LTE,515,3,19123,54119632,-1,120.9656,14.6453,1000,4,1,1780715376,1781776754,0
GSM,515,2,20205,52069,-1,120.9639,14.6453,1000,4,1,1780715386,1781776754,0
GSM,515,2,20205,43450,-1,120.9632,14.6451,1000,8,1,1780715386,1781776754,0
GSM,515,2,20205,42069,-1,120.9609,14.6436,1000,9,1,1780715396,1781776755,0
LTE,515,3,19123,54067834,-1,120.9624,14.6448,1000,4,1,1780715396,1781776754,0
LTE,515,3,19123,54067920,-1,120.9611,14.6439,1000,4,1,1780715406,1781776755,0
GSM,515,2,20205,1460,-1,120.96,14.6429,1000,4,1,1780715416,1781776755,0
GSM,515,2,20205,3450,-1,120.96,14.6429,1000,4,1,1780715416,1781776755,0
LTE,515,3,19123,54142415,-1,120.9589,14.6419,1000,11,1,1780715416,1781776755,0
GSM,515,2,20205,53463,-1,120.9568,14.6386,1000,12,1,1780715426,1781776755,0
GSM,515,2,20205,2411,-1,120.9568,14.6394,1000,11,1,1780715438,1781776755,0
GSM,515,2,20205,23463,-1,120.957,14.6402,1000,7,1,1780715438,1781776755,0
GSM,515,2,20205,33463,-1,120.9568,14.6388,1000,14,1,1780715438,1781776755,0
GSM,515,2,20205,3463,-1,120.9568,14.6392,1000,8,1,1780715438,1781776755,0
GSM,515,2,20205,22471,-1,120.9573,14.6387,1000,6,1,1780715438,1781776755,0
LTE,515,3,19123,54211280,-1,120.9565,14.6398,1000,4,1,1780715446,1781776755,0
GSM,515,2,20205,24404,-1,120.9572,14.6359,1000,12,1,1780715456,1781776755,0
GSM,515,2,20205,13463,-1,120.9562,14.6387,1000,3,1,1780715456,1781776755,0
LTE,515,3,19123,54142417,-1,120.9563,14.6383,1000,5,1,1780715456,1781776755,0
GSM,515,2,20205,4417,-1,120.9581,14.6332,1000,9,1,1780715468,1781776756,0
GSM,515,2,20205,34404,-1,120.9581,14.6334,1000,18,1,1780715468,1781776756,0
GSM,515,2,20205,4404,-1,120.9575,14.635,1000,10,1,1780715476,1781776755,0
LTE,515,3,19123,54921169,-1,120.9575,14.635,1000,10,1,1780715476,1781776755,0
GSM,515,2,20205,43552,-1,120.9584,14.6324,1000,12,1,1780715486,1781776755,0
GSM,515,2,20205,3440,-1,120.9576,14.6346,1000,8,1,1780715486,1781776755,0
GSM,515,2,20205,53552,-1,120.9593,14.6294,1000,13,1,1780715527,1781776756,0
GSM,515,2,20205,3552,-1,120.9587,14.6316,1000,10,1,1780715527,1781776755,0
LTE,515,3,19123,54921168,-1,120.9588,14.6312,1000,10,1,1780715536,1781776756,0
GSM,515,2,20223,42461,-1,120.9598,14.6264,1000,17,1,1780715579,1781776756,0
GSM,515,2,20223,2461,-1,120.9598,14.6272,1000,9,1,1780715596,1781776756,0
LTE,515,3,19132,54159488,-1,120.9595,14.6291,1000,1,1,1780715596,1780715596,0
GSM,515,2,20223,52461,-1,120.9598,14.6278,1000,7,1,1780715606,1781776756,0
GSM,515,2,20223,42912,-1,120.9598,14.6264,1000,11,1,1780715606,1781776756,0
GSM,515,2,20223,43373,-1,120.9597,14.628,1000,6,1,1780715606,1781776756,0
LTE,515,3,19123,54921068,-1,120.9595,14.629,1000,1,1,1780715606,1780715606,0
LTE,515,3,19132,54159469,-1,120.9598,14.6273,1000,6,1,1780715616,1781776756,0
GSM,515,2,20223,22912,-1,120.9599,14.6269,1000,5,1,1780715654,1781776756,0
GSM,515,2,20223,42143,-1,120.96,14.6238,1000,11,1,1780715707,1781776756,0
LTE,515,3,19132,54108012,-1,120.96,14.6245,1000,6,1,1780715716,1781776756,0
GSM,515,2,20223,2143,-1,120.9599,14.6228,1000,12,1,1780715733,1781776756,0
GSM,515,2,20223,41912,-1,120.9599,14.6225,1000,10,1,1780715733,1781776756,0
GSM,515,2,20223,43010,-1,120.96,14.6186,1000,18,1,1780715733,1781776757,0
GSM,515,2,20223,52143,-1,120.9599,14.6226,1000,8,1,1780715733,1781776756,0
